Thing	Dimensions
Robo Rio	5.8 x 6.1 x 1.1
Access Point	3.0 x 3.7 x 1.0
Voltage Regulator	2.15 x 1.82 x 0.74
Breaker	2.89 x 1.99 x 1.475
Big voltage Boy	4.61 x 7.68 x 1.73
Talon x 6	1.20 x 2.76 x 0.97
